probe_id,gene_symbol,rf_importance,selection_freq,abs_fold_change,combined_score
11719581_a_at,BPGM,0.0635,1.0,3.3879618999999996,0.9342
11758559_s_at,NUDT4 /// NUDT4P1 /// NUDT4P2,0.0685,1.0,2.4202598,0.8363
11736395_a_at,BPGM,0.0481,1.0,3.326534500000002,0.8133
11732236_a_at,GYPA,0.0454,1.0,3.306031566666667,0.7907
11720494_a_at,CTNNAL1,0.0517,1.0,2.861242166666666,0.7749
11750918_a_at,HEPACAM2,0.0519,1.0,2.4682174666666654,0.7218
11736696_a_at,HEMGN,0.0416,1.0,2.943764233333332,0.7127
11728821_a_at,HEPACAM2,0.0469,1.0,2.665415500000001,0.7127
11732235_a_at,GYPA,0.041,1.0,2.7993409333333346,0.6882
11725497_a_at,RAP1GAP,0.0322,1.0,3.251957766666667,0.6869
11721930_a_at,TMCC2,0.0366,1.0,2.760081200000001,0.6506
11739787_a_at,IGF2 /// INS-IGF2,0.0206,1.0,3.452315566666668,0.63
11729583_x_at,CA1,0.0205,1.0,3.3250272333333335,0.6116
